cliente_id,nombre,edad,provincia,ingresos_mensuales,gasto_mensual_promedio,score_endeudamiento
241,Maria Victoria Nuñez,52,Salta,184041,1764722.27,1.97
242,Vicente Ruiz,59,Tucumán,174312,3348234.64,5.99
243,Julieta Guadalupe Soto,18,Salta,216587,2904016.73,3.32
244,Rafael Gomez Ponce,41,Entre Ríos,166051,4470024.38,8.37
245,Isabel Delfina Paez,63,Córdoba,80391,3014834.69,8.32
246,Luciano Catalina Caceres Castro,59,Mendoza,251325,4242556.14,4.93
247,Dante Bruno Gimenez Sosa,57,Neuquén,213796,2664324.2,2.97
248,Bruno Santiago Benjamin Gonzalez Lopez,70,Chaco,111609,3071620.33,5.15
249,Mateo Garcia,35,Tucumán,289937,3808995.04,2.99
250,Sr(a). Facundo Torres,23,Mendoza,78973,4030641.82,14.51
251,Bruno Morales,74,Entre Ríos,203448,2468149.68,2.6
252,Jeremias Alma Molina Lopez,57,Salta,289372,4784103.18,3.44
253,Thiago Nahuel Franco,39,Buenos Aires,129114,1998850.42,4.54
254,Simon Ramiro Peralta Gomez,49,Santa Fe,202537,2355700.31,3.08
255,Catalina Quiroga,40,Mendoza,111376,1713423.36,2.94
256,Dr(a). Martin Correa,62,Mendoza,338994,3417142.17,2.72
257,Dante Maria Paz Acosta,53,Buenos Aires,148189,1244543.37,2.86
258,Augusto Peralta,33,Salta,194567,4079501.3,6.59
259,León Medina Mendoza,49,Neuquén,206284,4163306.95,5.99
260,Dr(a). Francesco Nuñez,59,Entre Ríos,77620,2655680.82,8.17
261,Catalina Thiago Benjamin Perez Sosa,46,Buenos Aires,247220,3115200.68,2.82
262,Agustín Rojas Diaz,62,Santa Fe,231253,955835.05,1.81
263,Maximo Diaz,37,Chaco,130916,4379383.7,8.02
264,Santiago Nicolas Torres,40,Salta,274481,3553328.06,3.68
265,Lucas Priscila Rivero,65,Neuquén,139416,1623275.3,2.89
266,Thiago Dominguez,35,Mendoza,308916,4864734.05,4.14
267,Dr(a). Thiago Emanuel Alvarez,34,Santa Fe,237997,1459384.16,1.26
268,Dr(a). Oriana Garcia,25,Neuquén,235977,3313385.56,3.33
269,Giuliana Geronimo Ferreyra Moreno,66,Córdoba,247061,1535002.16,1.16
270,Mateo Ledesma,35,Chaco,322308,2483824.88,2.11
271,Santino Ezequiel Renata Acosta,66,Neuquén,50000,3480820.41,19.27
272,Benjamin Arias Torres,71,Santa Fe,71725,2712770.08,11.32
273,Dr(a). Thiago Emanuel Mendez,36,Santa Fe,156446,1567997.71,2.98
274,Octavio Gutierrez Soria,63,Neuquén,252058,2636508.3,1.75
275,Lucas Valentin Dominguez Acosta,26,Mendoza,225702,3301688.47,5.26
276,Dr(a). Lola Perez,36,Córdoba,207557,3828997.12,5.17
277,Sr(a). Maria Emilia Martinez,58,Entre Ríos,210047,2173929.68,2.51
278,Julieta Mendez,36,Entre Ríos,207552,1427148.94,2.28
279,Juan Pablo Olivera Ojeda,48,Entre Ríos,87991,2747429.59,9.81
280,Sr(a). Francesca Romero,34,Entre Ríos,374780,1793291.0,1.77
281,Delfina Bautista Benjamin Gutierrez Alvarez,25,CABA,174525,2723249.77,3.95
282,Isabella Santino Pereyra,58,Buenos Aires,218336,4076192.85,5.46
283,Camila Olivera Rodriguez,27,Córdoba,273178,4440929.84,3.13
284,Lola Sebastian Coronel Gonzalez,23,Santa Fe,50000,1650984.06,11.45
285,Tiziano Gonzalez,25,Neuquén,209900,2644247.26,2.58
286,Juan Cruz Valentino Moreno Castro,68,Chaco,91214,4188122.56,8.25
287,Thiago Emanuel Juliana Gomez,32,Neuquén,72176,1970056.38,8.28
288,Juan Pablo Federico Fernandez Garcia,37,Chaco,319465,3986807.68,3.39
289,Salvador Fernandez Benitez,45,Mendoza,174383,4009624.35,4.84
290,Sr(a). Maximo Rodriguez,65,CABA,188214,1780424.33,1.36
291,Santiago Nicolas Zoe Jazmin Cardozo Maidana,66,Santa Fe,155789,3826155.68,5.76
292,Benjamin Rodriguez Alvarez,23,Córdoba,155502,1844741.92,3.62
293,Thiago Nicolas Maria Paz Rodriguez,33,Córdoba,155789,3203016.14,5.76
294,Sr(a). Zoe Valentina Rodriguez,44,Entre Ríos,185021,2547169.04,2.89
295,Sr(a). Thiago Miranda,62,Chaco,179757,3184061.0,3.42
296,Felipe Bautista Mendoza,36,Mendoza,203873,3843329.88,4.09
297,Sr(a). Martina Gimenez,62,Entre Ríos,252594,2463006.27,3.25
298,Catalina Isabella Peralta,34,Chaco,225227,3870202.61,5.02
299,Thiago Benjamin Thiago Lionel Castro Mendez,60,Santa Fe,110561,1568771.64,4.09
300,Dr(a). Benjamin Rodriguez,59,Córdoba,245473,2469079.71,2.08
301,Sr(a). Ramiro Rodriguez,35,Córdoba,243420,3517413.21,4.65
302,Micaela Lourdes Garcia Ortiz,37,Chaco,220904,2822261.66,3.11
303,Sr(a). Olivia Rojas,65,Chaco,275703,1722424.6,1.76
304,Thiago Benjamin Romero,47,Mendoza,159118,2748565.32,5.74
305,Morena Maldonado,62,Salta,288209,2422054.08,2.3
306,Guillermina Matilda Toledo,49,Entre Ríos,166780,2399820.82,3.18
307,Martina Paloma Chavez,23,Chaco,282438,4427907.52,3.15
308,Bianca Ana Paula Maldonado,38,Chaco,221090,886022.49,1.54
309,Dr(a). Ivan Gomez,34,Buenos Aires,371762,4100863.2,3.01
310,Juan Pablo Flores,71,Chaco,311023,4073228.4,3.1
311,Alfonsina Thiago Benjamin Figueroa,55,Buenos Aires,319497,2678597.75,1.58
312,Thiago Nahuel Diaz Rodriguez,35,Chaco,199679,3606611.95,2.51
313,Juan Pablo Rodriguez Romero,20,Córdoba,85830,2456702.91,8.94
314,Luna Ramiro Romero Rivero,35,Córdoba,221407,2061080.68,2.8
315,Renata Isabella Fernandez,55,Salta,138357,1941043.97,3.71
316,Juan Cruz Aguero Rodriguez,23,Entre Ríos,130270,2066482.57,2.5
317,Sr(a). Martin Castillo,40,Salta,140443,1962486.97,5.31
318,Milena Diaz Aguirre,72,Córdoba,303194,1566028.82,1.71
319,Kiara Sosa,39,Salta,177138,3191904.65,3.64
320,Gonzalo Barrios Ortiz,43,Neuquén,138120,4334869.66,6.65
321,Sr(a). Nicolas Vera,20,Entre Ríos,251915,4407434.44,4.34
322,Maximo Agustina Gutierrez Garcia,25,Salta,232065,2446421.27,1.75
323,Nina Santiago Benjamin Suarez Gomez,73,Neuquén,201742,4216510.75,5.25
324,Joaquin Gutierrez Sosa,73,Neuquén,196578,2503368.98,3.38
325,Thiago Benjamin Perez Ruiz,47,Salta,291157,3369753.41,2.75
326,Catalina Torres Acosta,57,Entre Ríos,232305,1345897.55,1.8
327,Simon Mateo Gimenez,58,Entre Ríos,203386,2174151.48,2.73
328,Lourdes Hernandez,53,Córdoba,146131,1123794.12,2.21
329,Lautaro Julieta Aguirre,36,Entre Ríos,267490,967636.58,1.35
330,Martina Thiago Nahuel Vega Herrera,19,Chaco,137295,1750686.61,2.58
331,Dr(a). Catalina Gomez,69,Santa Fe,182745,1683829.14,2.37
332,Juan Martin Juarez Aguirre,18,Neuquén,133173,2997759.57,5.33
333,Dr(a). Mateo Paez,44,CABA,224302,2372600.08,3.82
334,Felicitas Ortiz,25,Entre Ríos,351590,2319146.92,2.05
335,Josefina Juarez,25,Córdoba,72965,5072854.79,17.07
336,Lorenzo Mendoza,50,Mendoza,201297,1745914.83,2.16
337,Luciano Nuñez Godoy,44,Entre Ríos,259338,3736250.4,3.5
338,Felipe Juan Ignacio Coronel Castro,53,Córdoba,192597,2930770.81,3.26
339,Sr(a). Thiago Benjamin Lopez,42,Santa Fe,284059,1302806.06,1.58
340,Faustino Uma  Diaz,74,Córdoba,155065,1348846.83,2.77
341,Dr(a). Juan Rojas,73,CABA,176796,3410034.68,6.35
342,Jazmin Francesca Soria,44,Tucumán,339421,2533853.33,1.46
343,Mateo Benjamin Romero Pereyra,68,Neuquén,199383,2337295.78,2.84
344,Jazmín Toledo,64,Mendoza,205701,1825451.64,1.59
345,Lucía Hernandez,71,Chaco,97006,3130321.19,8.53
346,Valentina Franco Romero Figueroa,73,Córdoba,143443,3284038.35,7.29
347,Francisco Cabrera,46,Neuquén,128426,1245457.97,2.57
348,Sr(a). Juliana Gonzalez,66,Neuquén,207065,3677394.95,4.67
349,Sr(a). Mateo Benjamin Aguirre,42,Entre Ríos,347320,2059333.71,0.9
350,Joaquín Delfina Lopez Cabrera,62,Santa Fe,133875,1425008.4,2.69
351,Ciro Torres Flores,54,Salta,214257,2515118.22,2.6
352,Tiziano Benjamin Benitez Gonzalez,20,Tucumán,337553,3648101.98,3.02
353,Bautista Sofia Farias Acuña,65,Entre Ríos,159433,1409068.98,3.46
354,Thiago Agustin Juan Bautista Gimenez Flores,42,Córdoba,59618,2983288.43,15.51
355,Amparo Bautista Lucero,49,Buenos Aires,345545,4321635.52,3.45
356,Delfina Ponce,39,CABA,347843,2568926.81,1.62
357,Giuliana Mateo Lopez Gomez,73,Entre Ríos,342364,1835582.29,1.51
358,Dr(a). Mora Ruiz,18,Córdoba,303040,1150826.06,1.77
359,Tomas Sanchez,44,Córdoba,324394,1385470.52,1.47
360,Emilia Lucia Martinez Lucero,34,Tucumán,263213,4659540.21,5.33
361,Felipe Castro,57,Salta,107990,1101323.75,3.3
362,Uma  Ignacio Garcia Benitez,72,Neuquén,73632,3048042.06,11.61
363,Agustin Juan Bautista Perez Rios,42,Tucumán,83110,2752217.79,8.2
364,Gael Renata Herrera,49,Neuquén,80437,3575162.39,9.28
365,Sr(a). Lisandro Correa,20,Chaco,302708,4571139.55,3.94
366,Luz Milagros Blanco,36,Santa Fe,247092,1755363.39,2.23
367,Dr(a). Catalina Martin,65,CABA,166669,2903571.87,3.99
368,Sr(a). Juan Ignacio Franco,58,CABA,214680,2280952.45,3.6
